AVG_CRASHES,CORRIDOR,DEPT_ID,PER_100M_VMT,SEC_LNT_MI,SEGMENT_KEY,SIGNED_ROUTE,TOTAL_CRASHES,TYC_AADT
1.4,C000048,P-48,233.19925309077624,0.56,C000048_000+0.587_000+1.147_P-48,BR I-90/MT-47,7,2935.5
0.0,C000048,P-48,0.0,0.443,C000048_000+0.144_000+0.587_P-48,BR I-90/MT-47,0,2055
0.0,C000048,P-48,0.0,0.099,C000048_000+0.045_000+0.144_P-48,BR I-90/MT-47,0,2055
1.2,C000047,P-47,775.6262391388638,0.268,C000047_000+0.000_000+0.268_P-47,MT-48,6,1580.75
4.0,C000078,P-78,126.52976715413249,10.208,C000078_002+0.558_012+0.876_P-78,MT-78,20,848
2.6,C000087,P-87,143.9105728444324,6.683,C000087_000+0.000_006+0.685_P-87,US-287,13,740.25
0.0,C000046,P-46,0.0,0.067,C000046_077+0.810_077+0.877_P-46,MT-43,0,708.6666666666666
14.0,C000090,I-90,145.10832647351825,3.712,C000090_033+0.158_037+0.029_I-90,I-90,70,7117
0.4,C000046,P-46,255.27968486948248,0.638,C000046_077+0.172_077+0.810_P-46,MT-43,2,672.5
0.6,C000331,S-331,224.32622720354505,4.13,C000331_005+0.984_010+0.083_S-331,S-331,3,177.33333333333334
0.4,C000046,P-46,31.89181935136296,6.886,C000046_057+1.057_064+0.904_P-46,MT-43,2,498.75
0.0,C000046,P-46,0.0,0.042,C000046_057+1.015_057+1.057_P-46,MT-43,0,412.25
0.0,C000046,P-46,0.0,1.038,C000046_056+0.980_057+1.015_P-46,MT-43,0,412.25
2.2,C000046,P-46,112.99886066073768,12.362,C000046_042+0.102_054+0.468_P-46,MT-43,11,431.25
5.2,C000060,P-60,262.47772065130783,8.378,C000060_053+0.345_061+0.804_P-60,US-89,26,647.5
0.0,C000565,S-565,0.0,0.707,C000565_002+0.131_002+0.838_S-565,S-565,0,468
1.4,C000057,N-57,69.0709954769118,7.086,C000057_296+0.810_303+0.907_N-57,MT-200/MT-3/US-87,7,783.25
4.6,C000050,N-50,161.65074144298137,0.535,C000050_075+0.768_076+0.291_N-50,US-191/US-20/US-287,23,14564.5
0.0,C000046,P-46,0.0,0.151,C000046_041+0.939_042+0.102_P-46,MT-43,0,335
0.6,C000046,P-46,343.8966674150087,0.934,C000046_025+0.093_026+0.189_P-46,MT-43,3,511.5
0.0,C000046,P-46,0.0,0.04,C000046_000+0.000_000+0.040_P-46,MT-43,0,385
1.6,C000284,S-284,129.24349386714414,4.333,C000284_038+0.209_042+0.569_S-284,S-284,8,782.3333333333334
1.6,C000045,P-45,55.75796267137172,11.185,C000045_031+0.316_042+0.521_P-45,US-191,8,702.5
1.6,C000045,P-45,227.793415325916,3.042,C000045_028+0.269_031+0.316_P-45,US-191,8,632.25
0.0,C000251,S-251,0.0,7.513,C000251_044+0.610_052+0.131_S-251,S-251,0,182.33333333333334
5.4,C000045,P-45,194.76166279125155,12.008,C000045_016+0.209_028+0.269_P-45,US-191,27,632.25
0.2,C000360,S-360,25.878850364824817,10.135,C000360_005+0.649_015+0.794_S-360,S-360,1,208.8
6.4,C000045,P-45,88.11024180527313,14.763,C000045_001+0.429_016+0.209_P-45,US-191,32,1347.25
1.8,C000253,S-253,71.71054242633866,20.156,C000253_015+0.070_035+0.232_S-253,S-253,9,341
0.0,C000083,P-83,0.0,0.004,C000083_082+0.644_082+0.648_P-83,MT-83,0,2657.5
0.0,C000044,P-44,0.0,0.08,C000044_028+0.360_028+0.440_P-44,MT-44,0,1114
4.6,C000044,P-44,121.86516569190903,7.986,C000044_019+0.887_027+0.869_P-44,MT-44,23,1294.25
0.2,C000068,P-68,2944.3286341848334,0.031,C000068_000+0.000_000+0.031_P-68,MT-68,1,600
2.0,C000044,P-44,79.95335844080132,8.522,C000044_000+0.000_008+0.525_P-44,MT-44,10,803.75
0.4,C000054,P-54,29.57286637461884,6.734,C000054_008+0.159_014+0.775_P-54,MT-59,2,550
0.6,C000043,N-43,64.0919159428626,7.345,C000043_035+0.487_042+0.849_N-43,US-191,3,349
2.0,C000043,N-43,138.1968403220859,10.667,C000043_024+0.803_035+0.487_N-43,US-191,10,371.5
3.0,C000043,N-43,179.4818089588583,9.966,C000043_014+0.852_024+0.803_N-43,US-191,15,459.25
2.6,C000043,N-43,114.07781670632376,4.562,C000043_004+0.919_009+0.485_N-43,US-191,13,1368
1.6,C000058,P-58,74.79511071466796,9.65,C000058_002+0.547_012+0.221_P-58,US-89,8,607
18.4,C000052,P-52,178.5835962531445,2.898,C000052_030+0.699_033+0.562_P-52,MT-35,92,9735.25
1.0,C000043,N-43,154.43241063859674,0.891,C000043_001+0.852_002+0.757_N-43,US-191,5,1990
1.0,C000043,N-43,186.319988744961,0.511,C000043_001+0.342_001+0.852_N-43,US-191,5,2876
47.0,C000050,N-50,197.66615905551564,2.931,C000050_081+0.900_084+0.842_N-50,US-191/US-20/US-287,235,22213.6
0.0,C000509,S-509,0.0,14.038,C000509_010+0.784_024+0.822_S-509,S-509,0,50
0.4,C000043,N-43,47.90415811254091,0.795,C000043_000+0.584_001+0.342_N-43,US-191,2,2876
1.8,C000047,P-47,205.94567247940765,1.514,C000047_000+0.268_001+0.724_P-47,MT-48,9,1580.75
0.4,C000358,S-358,97.13527626555079,2.491,C000358_025+0.349_027+0.839_S-358,S-358,2,452.6666666666667
2.6,C000044,P-44,242.93055579703923,3.005,C000044_008+0.525_011+0.522_P-44,MT-44,13,975.25
0.8,C000042,P-42,103.17547918355264,10.888,C000042_044+0.211_055+0.103_P-42,MT-24,4,195
0.6,C000042,P-42,54.251983259587924,16.956,C000042_027+0.251_044+0.211_P-42,MT-24,3,178.6
0.2,C000310,S-310,255.13162046399705,1.042,C000310_000+0.000_000+1.042_S-310,S-310,1,206
1.4,C000042,P-42,104.88696774109546,22.084,C000042_005+0.168_027+0.251_P-42,MT-24,7,165.5
0.0,C000042,P-42,0.0,3.158,C000042_001+1.001_005+0.168_P-42,MT-24,0,219.75
3.4,C000041,P-41,124.5837777515574,4.993,C000041_027+0.622_032+0.770_P-41,MT-141,17,1496.6666666666667
11.0,C000041,P-41,163.62592912161304,13.935,C000041_013+0.558_027+0.622_P-41,MT-141,55,1321
4.6,C000039,P-39,132.86166515637123,11.043,C000039_040+0.097_051+0.171_P-39,MT-39,23,858.5
2.4,C000039,P-39,207.8821007641691,3.554,C000039_018+0.271_021+0.823_P-39,MT-39,12,889.5
11.8,C000083,P-83,238.21429079165318,10.974,C000083_068+0.213_078+0.913_P-83,MT-83,59,1236
3.8,C000039,P-39,222.57473113528917,6.475,C000039_003+0.694_010+0.167_P-39,MT-39,19,722
1.2,C000038,N-38,496.8416836857255,0.053,C000038_004+0.445_004+0.498_N-38,MT-40,6,12478.333333333334
22.6,C000038,N-38,160.9486823307709,3.088,C000038_001+0.067_004+0.135_N-38,MT-40,113,12451.25
0.0,C000363,S-363,0.0,2.06,C000363_000+0.000_002+0.060_S-363,S-363,0,88
1.2,C000347,U-602,603.9848309934479,0.288,C000347_003+0.726_004+0.014_U-602,S-347,6,1889
2.4,C000037,N-37,34.091012429290515,9.465,C000037_094+0.021_103+0.522_N-37,US-212,12,2036.6666666666667
2.4,C000037,N-37,34.852121709014106,9.188,C000037_084+0.856_094+0.021_N-37,US-212,12,2052.25
6.2,C000037,N-37,67.75711610540895,17.253,C000037_067+0.584_084+0.856_N-37,US-212,31,1452.25
0.0,C000379,S-379,0.0,7.958,C000379_005+1.001_014+0.018_S-379,S-379,0,57
1.0,C000037,N-37,93.34624084079333,1.362,C000037_066+0.214_067+0.584_N-37,US-212,5,2153.75
0.4,C000037,N-37,25.676082237961545,1.879,C000037_064+0.329_066+0.214_N-37,US-212,2,2270.25
3.2,C000037,N-37,156.98843422483787,2.686,C000037_050+0.697_053+0.379_N-37,US-212,16,2078
2.4,C000037,N-37,58.00987505583669,3.996,C000037_042+0.366_046+0.347_N-37,US-212,12,2835
0.8,C000037,N-37,234.28919066872544,0.266,C000037_042+0.100_042+0.366_N-37,US-212,4,3515
0.6,C000037,N-37,61.66711875516617,0.692,C000037_041+0.221_041+0.913_N-37,US-212,3,3850
0.2,C000037,N-37,26.321417623100714,0.537,C000037_040+0.684_041+0.221_N-37,US-212,1,3874.5
0.8,C000037,N-37,50.61629816868428,1.117,C000037_039+0.516_040+0.684_N-37,US-212,4,3874.5
2.6,C000441,S-441,313.41996041377314,3.65,C000441_004+0.380_007+0.826_S-441,S-441,13,622.3333333333334
1.2,C000037,N-37,34.04934064500986,4.395,C000037_012+0.743_017+0.130_N-37,US-212,6,2195.75
0.2,C000037,N-37,81.50700007343049,0.306,C000037_000+0.243_000+0.549_N-37,US-212,1,2195.75
0.0,C000037,N-37,0.0,0.099,C000037_000+0.144_000+0.243_N-37,US-212,0,2195.75
6.2,C000036,P-36,170.49438559260335,5.552,C000036_040+0.243_045+0.767_P-36,MT-28,31,1793.5
0.2,C000215,S-215,69.77464315534523,3.127,C000215_015+0.187_018+0.313_S-215,S-215,1,251
5.2,C000036,P-36,125.176854132382,6.791,C000036_033+0.425_040+0.243_P-36,MT-28,26,1675
1.8,C000036,P-36,150.13697251235155,1.749,C000036_031+0.674_033+0.425_P-36,MT-28,9,1877
0.0,C000036,P-36,0.0,0.496,C000036_031+0.178_031+0.674_P-36,MT-28,0,1877
5.0,C000036,P-36,128.32784273795002,5.684,C000036_025+0.490_031+0.178_P-36,MT-28,25,1877
2.0,C000056,P-56,148.7101895853549,4.641,C000056_000+0.000_004+0.660_P-56,MT-56,10,793.5
7.6,C000036,P-36,145.7375451241643,6.501,C000036_018+0.982_025+0.490_P-36,MT-28,38,2196.5
0.0,C000552,S-552,0.0,4.241,C000552_028+0.791_033+0.041_S-552,S-552,0,123.33333333333333
8.6,C000036,P-36,418.51650562697637,2.629,C000036_016+0.329_018+0.982_P-36,MT-28,43,2140.25
36.8,C000090,I-90,104.58768888451064,8.22,C000090_400+0.427_408+0.636_I-90,I-90,184,11721
0.4,C000089,P-89,174.24515793114574,0.369,C000089_000+0.053_000+0.422_P-89,BR I-15/MT-41,2,1703.5
0.4,C000201,S-201,300.9146623139722,9.516,C000201_020+0.254_029+0.791_S-201,S-201,2,38.25
2.8,C000035,P-35,107.00231332754518,3.539,C000035_017+0.951_021+0.525_P-35,MT-135,14,2024.6666666666667
12.8,C000035,P-35,186.45528110446148,10.237,C000035_007+0.678_017+0.951_P-35,MT-135,64,1836.25
1.2,C000222,S-222,513.644834196128,1.094,C000222_002+0.457_003+0.530_S-222,S-222,6,584.75
0.0,C000035,P-35,0.0,0.049,C000035_000+0.000_000+0.049_P-35,MT-135,0,2437.75
0.4,C000034,N-34,65.94643389062084,4.028,C000034_003+0.197_007+0.220_N-34,MT-16,2,412.3333333333333
2.2,C000078,P-78,161.90265867358102,7.037,C000078_012+0.876_019+0.921_P-78,MT-78,11,528.75
0.0,C000543,S-543,0.0,16.955,C000543_007+0.209_024+0.196_S-543,S-543,0,49
0.8,C000091,P-91,67.35616708553815,1.454,C000091_002+0.481_003+0.971_P-91,BR I-90/US-191,4,2236.75
4.2,C000035,P-35,144.777208181612,4.326,C000035_003+0.361_007+0.678_P-35,MT-135,21,1836.25
3.6,C000033,P-33,215.0238212324596,7.628,C000033_053+0.850_061+0.465_P-33,MT-37,18,601
1.4,C000359,S-359,2817.104557399069,0.12,C000359_001+0.043_001+0.163_S-359,MT-2/S-359,7,1134
2.6,C000033,P-33,85.4216646740298,24.658,C000033_029+0.490_053+0.850_P-33,MT-37,13,338
4.4,C000039,P-39,198.82273954281965,8.104,C000039_010+0.167_018+0.271_P-39,MT-39,22,747.75
1.4,C000033,P-33,65.74705012822899,13.088,C000033_016+0.478_029+0.490_P-33,MT-37,7,445.5
1.8,C000057,N-57,39.87030464914137,5.012,C000057_049+0.860_054+0.879_N-57,MT-200/MT-3/US-87,9,2466.5
1.4,C000053,N-53,22.29816352369815,8.12,C000053_023+0.451_031+0.575_N-53,MT-3,7,2117.25
0.4,C000033,P-33,85.52897478260866,2.483,C000033_014+0.022_016+0.478_P-33,MT-37,2,515.75
8.0,C000540,S-540,249.8926264174102,7.011,C000540_024+0.759_031+0.764_S-540,S-540,40,1250.3333333333333
0.2,C000243,S-243,201.3586270643916,5.06,C000243_012+0.448_017+0.650_S-243,S-243,1,53.75
0.0,C000033,P-33,0.0,0.39,C000033_013+0.637_014+0.022_P-33,MT-37,0,715.25
4.2,C000058,P-58,95.19878594321071,8.007,C000058_017+0.278_025+0.543_P-58,US-89,21,1508.75
1.8,C000033,P-33,106.78118925485096,4.9,C000033_008+0.718_013+0.637_P-33,MT-37,9,942
4.6,C000033,P-33,144.77694192983407,6.178,C000033_002+0.475_008+0.718_P-33,MT-37,23,1408.25
1.2,C000033,P-33,42.28488879576591,1.328,C000033_001+0.141_002+0.475_P-33,MT-37,6,5851.5
0.0,C000032,P-32,0.0,2.142,C000032_063+0.681_065+0.841_P-32,MT-13,0,31.333333333333332
0.0,C000032,P-32,0.0,6.129,C000032_057+0.530_063+0.681_P-32,MT-13,0,38.25
2.4,C000063,N-63,174.8847436798027,2.037,C000063_033+0.446_035+0.472_N-63,MT-3/US-191,12,1844.75
0.2,C000084,P-84,62.484290473058046,0.385,C000084_011+0.417_011+0.802_P-84,MT-84,1,2276.5
0.0,C000409,S-409,0.0,6.209,C000409_034+0.870_041+0.078_S-409,S-409,0,19
0.6,C000051,P-51,73.6489009329588,8.316,C000051_000+0.000_008+0.243_P-51,MT-200,3,268.25
0.2,C000494,S-494,81.38784353040452,8.496,C000494_000+0.735_009+0.236_S-494,S-494,1,79.2
0.4,C000032,P-32,56.84571966121445,6.359,C000032_040+0.392_046+0.728_P-32,MT-13,2,303
1.0,C000090,I-90,254.14565344340093,0.139,C000090_000+0.000_000+0.139_I-90,I-90,5,7751.25
0.2,C000032,P-32,47.763036536748196,5.159,C000032_035+0.195_040+0.392_P-32,MT-13,1,222.25
1.8,C000032,P-32,116.52412370306932,18.471,C000032_016+0.620_035+0.189_P-32,MT-13,9,229
0.2,C000205,S-205,27.83312509127247,1.729,C000205_008+0.628_010+0.343_S-205,S-205,1,1138
0.4,C000032,P-32,73.55831187892072,3.663,C000032_000+0.000_003+0.723_P-32,MT-13,2,406.5
0.4,C000059,P-59,26.210228263895726,6.933,C000059_037+1.038_044+0.916_P-59,US-89,2,602.75
0.2,C000031,P-31,166.61954665887154,3.735,C000031_050+0.921_054+0.642_P-31,MT-24,1,88
1.2,C000031,P-31,176.26454431464265,9.24,C000031_035+0.898_045+0.153_P-31,MT-24,6,201.75
1.8,C000031,P-31,140.74110096266563,12.181,C000031_023+0.740_035+0.898_P-31,MT-24,9,287.5
0.8,C000037,N-37,45.78456543821887,2.179,C000037_010+0.565_012+0.743_N-37,US-212,4,2195.75
2.0,C000031,P-31,197.3658109417203,4.004,C000031_012+0.963_016+0.981_P-31,MT-24,10,693
1.0,C000031,P-31,106.94253444216449,2.398,C000031_001+0.386_003+0.861_P-31,MT-24,5,1067.75
1.0,C000030,P-30,66.63046571276058,13.474,C000030_007+0.102_020+0.610_P-30,MT-5,5,305
0.2,C000029,N-29,57.074666809624254,0.291,C000029_090+0.403_090+0.694_N-29,MT-41,1,3297.3333333333335
0.8,C000574,S-574,188.14978249409126,1.014,C000574_008+0.506_009+0.521_S-574,S-574,4,1148.2
4.2,C000029,N-29,360.61708507103685,0.203,C000029_089+0.712_090+0.169_N-29,MT-41,21,15710
0.8,C000426,S-426,150.57647284110735,3.012,C000426_023+0.420_026+0.424_S-426,S-426,4,483
9.6,C000029,N-29,538.444456311162,0.33,C000029_087+0.791_088+0.121_N-29,MT-41,48,14794
4.0,C000029,N-29,402.9320722204164,0.164,C000029_087+0.627_087+0.791_N-29,MT-41,20,16575
2.4,C000057,N-57,66.09548126785764,3.752,C000057_054+0.879_058+0.732_N-57,MT-200/MT-3/US-87,12,2650
0.0,C000225,S-225,0.0,2.147,C000225_054+0.098_056+0.241_S-225,S-225,0,23.333333333333332
2.2,C000029,N-29,1156.5312078525692,0.029,C000029_086+0.570_086+0.599_N-29,MT-41,11,17961.25
3.2,C000029,N-29,522.36899615684,0.09,C000029_086+0.480_086+0.570_N-29,MT-41,16,18638
0.4,C000029,N-29,142.43064710315073,0.033,C000029_086+0.447_086+0.480_N-29,MT-41,2,23303
0.6,C000029,N-29,160.23447799104457,0.044,C000029_086+0.403_086+0.447_N-29,MT-41,3,23303
2.8,C000029,N-29,448.43595745562965,0.077,C000029_086+0.326_086+0.403_N-29,MT-41,14,22204.25
11.4,C000029,N-29,551.3124418130976,0.255,C000029_086+0.071_086+0.326_N-29,MT-41,57,22204.25
6.2,C000029,N-29,364.4032090475063,0.261,C000029_085+0.809_086+0.071_N-29,MT-41,31,17850
7.6,C000029,N-29,305.3437844073605,0.326,C000029_085+0.483_085+0.809_N-29,MT-41,38,20906.25
4.0,C000029,N-29,228.15887438052965,0.297,C000029_085+0.007_085+0.304_N-29,MT-41,20,16163.5
0.0,C000050,N-50,0.0,1.137,C000050_015+0.069_016+0.231_N-50,US-191/US-20/US-287,0,2543
2.6,C000029,N-29,295.4233747434295,0.204,C000029_084+0.830_085+0.007_N-29,MT-41,13,11813.2
2.4,C000029,N-29,110.20465318547153,1.036,C000029_083+0.469_084+0.461_N-29,MT-41,12,5756
1.8,C000029,P-29,180.32028445648297,2.312,C000029_077+0.872_080+0.177_P-29,MT-287,9,1182.25
2.2,C000029,P-29,330.44743455019324,2.822,C000029_075+0.048_077+0.872_P-29,MT-287,11,646
0.8,C000057,N-57,648.7590969041116,0.118,C000057_325+0.810_325+0.928_N-57,MT-200/MT-3/US-87,4,2861.5
2.4,C000029,P-29,196.99462009974363,4.669,C000029_065+0.502_070+0.603_P-29,MT-287,12,714.5
0.4,C000029,P-29,179.01462659056196,1.522,C000029_058+0.360_059+0.882_P-29,MT-287,2,402
21.0,C000082,P-82,220.1317903619399,3.249,C000082_003+0.634_006+0.966_P-82,MT-82,105,8040
0.4,C000029,P-29,243.0510808838852,1.121,C000029_057+0.273_058+0.360_P-29,MT-287,2,402
3.0,C000029,N-29,99.4260824464751,4.071,C000029_053+0.206_057+0.273_N-29,MT-41,15,2029.5
0.0,C000336,S-336,0.0,4.866,C000336_007+0.035_011+0.905_S-336,S-336,0,27.75
1.2,C000345,S-345,116.24191848985245,0.512,C000345_000+0.513_001+0.024_S-345,S-345,6,5521
0.6,C000472,S-472,167.67418469942348,4.146,C000472_019+0.423_023+0.486_S-472,S-472,3,236.33333333333334
0.2,C000094,I-94,13.357475117371433,1.03,C000094_234+1.061_236+0.016_I-94,I-94,1,3980.5
1.2,C000029,P-29,108.70050990517852,2.079,C000029_023+0.217_025+0.325_P-29,MT-287,6,1454
1.4,C000029,P-29,71.38706117825599,5.362,C000029_017+0.875_023+0.217_P-29,MT-287,7,1001.5
4.6,C000473,S-473,135.79039085240848,10.244,C000473_003+0.089_013+0.322_S-473,S-473,23,905.5
1.6,C000057,N-57,85.5248341378352,2.324,C000057_034+0.246_036+0.616_N-57,MT-200/MT-3/US-87,8,2204.25
0.0,C000480,S-480,0.0,8.465,C000480_003+0.082_011+0.552_S-480,S-480,0,119.5
0.2,C000037,N-37,42.854195914896444,0.582,C000037_000+0.549_001+0.326_N-37,US-212,1,2195.75
0.2,C000260,S-260,56.44931290100966,1.165,C000260_002+0.123_003+0.272_S-260,S-260,1,832.75
0.6,C000029,P-29,204.00341441330715,0.774,C000029_011+0.740_012+0.498_P-29,MT-287,3,1040.5
0.2,C000029,P-29,132.24341939355088,0.398,C000029_011+0.342_011+0.740_P-29,MT-287,1,1040.5
0.0,C000438,S-438,0.0,4.15,C000438_048+0.253_052+0.405_S-438,S-438,0,37.75
1.4,C000029,P-29,65.2897689935199,5.643,C000029_005+0.693_011+0.342_P-29,MT-287,7,1040.5
0.4,C000029,P-29,39.277987632210106,0.96,C000029_000+0.961_001+0.936_P-29,MT-287,2,2904.75
1.0,C000059,P-59,852.4608200887399,0.217,C000059_008+0.862_009+0.172_P-59,US-89,5,1480.25
2.4,C000486,S-486,94.0507486359178,10.472,C000486_009+0.645_020+0.119_S-486,S-486,12,667.25
8.0,C000028,P-28,166.2023688777806,4.123,C000028_090+0.771_094+0.946_P-28,US-212,40,3196.75
0.4,C000058,P-58,68.59884082501961,1.78,C000058_044+0.129_045+0.952_P-58,US-89,2,897
3.2,C000028,P-28,122.46529448709884,12.189,C000028_049+0.132_061+0.276_P-28,US-212,16,587
0.0,C000028,P-28,0.0,9.017,C000028_008+0.724_018+0.052_P-28,US-212,0,778.5
0.2,C000028,P-28,32.91959564160145,2.064,C000028_006+0.274_008+0.724_P-28,US-212,1,806
5.0,C000036,P-36,191.81877196167744,4.628,C000036_011+0.730_016+0.329_P-36,MT-28,25,1542.25
0.6,C000028,P-28,68.52593693510329,2.626,C000028_003+0.649_006+0.274_P-28,US-212,3,913
0.2,C000325,S-325,5988.137619139238,0.042,C000325_000+0.000_000+0.042_S-325,S-325,1,217.75
2.4,C000029,N-29,183.09445453009565,0.369,C000029_084+0.461_084+0.830_N-29,MT-41,12,9727
0.0,C000028,P-28,0.0,1.633,C000028_000+0.000_001+0.643_P-28,US-212,0,865.25
0.0,C000027,P-27,0.0,0.042,C000027_080+0.569_080+0.611_P-27,MT-7,0,1089
0.6,C000212,S-212,165.2143323330499,0.712,C000212_012+0.272_012+0.984_S-212,S-212,3,1396.6666666666667
0.0,C000467,S-467,0.0,6.343,C000467_025+0.435_031+0.796_S-467,S-467,0,49.666666666666664
1.8,C000027,P-27,122.8502512341692,5.872,C000027_063+0.889_069+0.736_P-27,MT-7,9,683.25
2.0,C000027,P-27,111.20621508636535,8.113,C000027_055+0.741_063+0.889_P-27,MT-7,10,607
0.4,C000027,P-27,192.86929338153934,1.015,C000027_054+0.725_055+0.741_P-27,MT-7,2,559.5
0.2,C000027,P-27,19.59582910733357,4.995,C000027_049+0.715_054+0.725_P-27,MT-7,1,559.5
0.4,C000027,P-27,27.49008443598884,6.151,C000027_043+0.553_049+0.715_P-27,MT-7,2,647.75
0.4,C000240,S-240,77.09209465137835,5.818,C000240_003+0.231_009+0.081_S-240,S-240,2,244.2
0.2,C000313,S-313,15.874259497781061,5.992,C000313_017+0.833_023+0.863_S-313,S-313,1,575.75
0.2,C000027,P-27,15.527834126674655,6.617,C000027_022+0.504_029+0.141_P-27,MT-7,1,533
1.4,C000027,P-27,110.2672962449777,8.966,C000027_013+0.518_022+0.504_P-27,MT-7,7,387.75
1.4,C000027,P-27,604.8377163638656,1.468,C000027_012+0.057_013+0.518_P-27,MT-7,7,431.75
9.8,C000094,I-94,102.7007931860053,6.033,C000094_087+0.382_093+0.407_I-94,I-94,49,4331
2.0,C000027,P-27,166.5482007094378,7.616,C000027_004+0.448_012+0.057_P-27,MT-7,10,431.75
5.0,C000037,N-37,39.80784527613574,13.31,C000037_023+0.594_036+0.990_N-37,US-212,25,2584
0.4,C000026,P-26,66.60890874971162,1.704,C000026_005+0.837_007+0.520_P-26,MT-23,2,965
0.8,C000026,P-26,149.8373005812534,0.991,C000026_002+0.892_003+0.888_P-26,MT-23,4,1475.25
0.6,C000031,P-31,77.34936773350549,6.743,C000031_016+0.981_023+0.740_P-31,MT-24,3,315
2.8,C000026,P-26,171.28561223388633,1.836,C000026_000+0.802_002+0.671_P-26,MT-23,14,2438
0.0,C000556,S-556,0.0,0.98,C000556_036+0.540_037+0.521_S-556,S-556,0,55
2.0,C000025,P-25,146.21673375058245,2.541,C000025_049+0.710_052+0.293_P-25,MT-13,10,1474
0.2,C000025,P-25,141.6750153332921,0.323,C000025_046+0.184_046+0.507_P-25,MT-13,1,1196.75
1.0,C000025,P-25,43.836117973506944,6.577,C000025_039+0.534_046+0.184_P-25,MT-13,5,949.75
0.6,C000025,P-25,36.14577148516974,5.214,C000025_034+0.337_039+0.534_P-25,MT-13,3,871.75
8.2,C000024,N-24,187.98227029683937,6.091,C000024_127+0.475_133+0.579_N-24,MT-200,41,1961
1.6,C000024,N-24,102.56791995798713,2.861,C000024_124+0.630_127+0.475_N-24,MT-200,8,1493
2.4,C000024,N-24,65.59909075505604,7.781,C000024_116+0.897_124+0.630_N-24,MT-200,12,1287.5
20.4,C000050,N-50,162.86202845796478,16.05,C000050_028+0.309_044+0.374_N-50,US-191/US-20/US-287,102,2137
0.0,C000024,N-24,0.0,0.184,C000024_113+0.377_113+0.561_N-24,MT-200,0,1372.75
1.2,C000508,S-508,142.28515463836123,8.617,C000508_020+0.899_029+0.677_S-508,S-508,6,268
1.0,C000024,N-24,144.33436162434438,1.382,C000024_111+0.079_112+0.452_N-24,MT-200,5,1372.75
0.2,C000024,N-24,54.277574901998356,0.735,C000024_110+0.340_111+0.079_N-24,MT-200,1,1372.75
1.0,C000024,N-24,160.21693796373003,1.245,C000024_109+0.079_110+0.340_N-24,MT-200,5,1372.75
2.0,C000228,S-228,96.84798276374913,7.176,C000228_000+0.000_007+0.168_S-228,S-228,10,788
18.0,C000024,N-24,280.7142538639118,12.958,C000024_087+0.493_100+0.431_N-24,MT-200,90,1355
5.0,C000024,N-24,144.70234515756857,4.944,C000024_078+0.036_082+0.983_N-24,MT-200,25,1913.75
11.0,C000024,N-24,235.30372778349502,6.516,C000024_071+0.482_078+0.036_N-24,MT-200,55,1964.5
6.6,C000090,I-90,68.27101677885446,1.313,C000090_454+0.990_456+0.308_I-90,I-90,33,20161
6.6,C000024,N-24,287.8753508942639,2.993,C000024_068+0.469_071+0.482_N-24,MT-200,33,2097.5
0.2,C000544,S-544,104.26470046518844,12.215,C000544_019+0.013_031+0.241_S-544,S-544,1,43
0.0,C000218,S-218,0.0,8.924,C000218_015+0.800_024+0.730_S-218,S-218,0,29.2
4.2,C000024,N-24,222.57311580510213,3.035,C000024_065+0.451_068+0.469_N-24,MT-200,21,1702.5
10.2,C000057,N-57,344.15203564216824,5.977,C000057_000+0.000_005+0.865_N-57,MT-200/MT-3/US-87,51,1357.8
10.4,C000024,N-24,246.81864525222724,6.777,C000024_055+0.664_062+0.451_N-24,MT-200,52,1702.5
6.2,C000024,N-24,136.61753725817468,4.334,C000024_051+0.330_055+0.664_N-24,MT-200,31,2867.25
9.4,C000024,N-24,113.12240905950613,8.902,C000024_035+0.690_044+0.558_N-24,MT-200,47,2556
1.4,C000236,S-236,422.52341729579547,6.079,C000236_082+0.925_089+0.024_S-236,S-236,7,149.25
8.2,C000024,N-24,229.48288703259666,3.828,C000024_031+0.873_035+0.690_N-24,MT-200,41,2556
0.4,C000024,N-24,51.56517697312863,0.682,C000024_029+0.420_030+0.098_N-24,MT-200,2,3114.5
2.8,C000024,N-24,183.16380570663395,1.344,C000024_028+0.073_029+0.420_N-24,MT-200,14,3114.5
0.2,C000046,P-46,36.01515102516539,1.851,C000046_075+0.234_077+0.172_P-46,MT-43,1,821.5
